,v1,v2,res
2475,8.141313723897444,6.697991856576556,-1
2476,2.1178602984566695,4.931731563123768,1
2477,3.340996860389429,2.6612262403158327,1
2478,8.808131012049104,8.945004639795028,-1
2479,2.9276963962472635,9.869708352351045,1
2480,0.013140854469834151,7.935085917275075,1
2481,0.13672296675979134,7.41564933885643,1
2482,6.985749533049267,9.156032614733835,1
2483,8.368767742979333,6.690539780244795,-1
2484,3.597526177125415,2.1742274296880293,-1
2485,0.3861131324856293,1.670978265240105,1
2486,2.3020654687789497,9.563831280500768,1
2487,9.085603334847768,4.205188346108236,-1
2488,6.753426196237449,4.853007908844913,-1
2489,7.219273499920864,4.4352065667734175,-1
2490,4.5198181014642635,2.7898016126405913,-1
2491,5.801280570835302,3.182016926642409,-1
2492,5.017416333536284,6.35094296644453,1
2493,7.938594652353376,6.494441661449043,-1
2494,4.089093849905456,5.670888464669558,1
2495,7.1629862520807865,7.716940429178437,-1
2496,6.384359497555493,7.2804603319637184,1
2497,1.7160238217397505,8.93821670591827,1
2498,0.9929181589571379,8.46084508667689,1
2499,4.126808958730999,3.4252218005751036,-1
2500,4.611219157901976,5.217683231287418,1
2501,1.4984076567599947,1.5728994545389674,1
2502,2.2368146535281,0.752188733319965,-1
2503,8.656089530890128,7.1470579320478524,-1
2504,1.311621722796753,3.957612539592965,1
2505,0.9014155270383128,2.539295581108907,1
2506,6.802957421133708,1.2559073801539056,-1
2507,4.5464427788828035,2.556243339252058,-1
2508,0.287874195997021,0.9980249575644384,1
2509,5.340232361483359,7.830122014076567,1
2510,4.453145124336798,8.841905007614503,1
2511,3.4780799864944187,7.89734863619857,1
2512,8.535723907634287,2.9170373952414175,-1
2513,0.5964727955648552,5.187744877287055,1
2514,8.114288820069165,7.765452560767021,-1
2515,4.555568548252442,9.839772809449755,1
2516,5.610383637213872,3.9855223017742123,-1
2517,8.630526731313445,3.8883325274830414,-1
2518,2.0578591665188437,6.304289470633526,1
2519,3.4996832088718444,8.756376183032543,1
2520,8.93985704006366,3.6357359595060403,-1
2521,3.535428827076481,3.898991492092904,1
2522,2.286341697656092,1.7233068119438455,1
2523,1.1298763631218456,7.810742787646035,1
2524,9.285816988533842,6.102511099041372,-1
2525,1.1559022093589144,0.14981109977834972,-1
2526,0.8283831596720581,2.8376114599109914,1
2527,3.1168797634396506,3.475033991209804,1
2528,7.0180216510957525,8.094825291846883,1
2529,6.373253861338246,3.2112864710290556,-1
2530,0.36909273204042137,0.6296845679702512,1
2531,4.031091281859186,5.102185984330689,1
2532,3.57158305431859,3.5160258848827306,1
2533,2.4989116529385114,6.123495194139258,1
2534,1.4360534606328867,1.9592286120120106,1
2535,2.326396747690339,4.381946780661865,1
2536,6.624023047770333,1.1274847685219325,-1
2537,8.881822776776168,2.404438517462144,-1
2538,0.26334797931645615,5.752244507667006,1
2539,0.2586600640232162,9.833723653301732,1
2540,4.339777380968747,5.602370792986719,1
2541,7.066299872009702,0.8525197578436505,-1
2542,0.5369946648820545,4.101495352478983,1
2543,1.292404286098805,4.89698178998832,1
2544,2.2971581090603177,0.6359301812877127,-1
2545,0.8098797645748956,3.100295121194364,1
2546,4.7162803301526415,7.323121912920591,1
2547,7.591711537278266,3.3932948198777724,-1
2548,8.257539528978812,3.638925623971173,-1
2549,3.485280956371893,9.97987169420616,1
2550,1.0665709927783718,5.525439022188598,1
2551,5.486712563870056,2.692636765243285,-1
2552,5.261051179972008,2.2599112932683263,-1
2553,7.05322128629315,1.8746497665459572,-1
2554,0.058826768222920434,7.6069453663880315,1
2555,9.397578526068374,0.8193754023320587,-1
2556,0.18192673498041434,5.1395661893518065,1
2557,2.816912262352994,7.1792875039760435,1
2558,4.331597554218007,5.733936716336444,1
2559,6.242278533739673,3.5706350725026637,-1
2560,5.33426264894461,8.299446086571514,1
2561,9.062293481665405,7.667254933775335,-1
2562,1.4546378704636176,1.6512864746301548,1
2563,6.372748831552837,9.023999545267486,1
2564,8.486919194257386,1.4780770775719898,-1
2565,8.795022614911282,6.452199341140689,-1
2566,3.0546426727045883,5.25234162700717,1
2567,1.1263842103558341,9.973506821197503,1
2568,2.3735694665951357,1.0227367050905012,-1
2569,9.585188857415435,3.5130941080503932,-1
2570,9.222059577177104,8.585716294579251,-1
2571,9.360383461250745,6.31207681913946,-1
2572,6.841329198218498,8.331709046375902,1
2573,5.594219431619415,8.013356603466542,1
2574,7.817815245982825,9.428082414132852,1
2575,4.732493543847124,5.097715020293601,1
2576,5.393931769090354,5.268668279750903,-1
2577,5.411227418743828,8.102483395952023,1
2578,4.710789701731555,6.518038199534154,1
2579,6.759535943868041,8.52123378123942,1
2580,9.275585158782206,2.1406694980212215,-1
2581,7.685334961658024,3.338354125416685,-1
2582,0.30551431048531197,9.954983168294815,1
2583,8.756323340914467,8.019096669957765,-1
2584,1.2575512748211437,3.8607376823628115,1
2585,4.458189712696544,6.9029672135838585,1
2586,1.6898408316655245,2.42910223143424,1
2587,8.080224617701862,2.2197919240171027,-1
2588,2.780342288129286,0.1438383689070133,-1
2589,6.381451056431315,4.968697711187147,-1
2590,6.228169720941357,9.89897266304666,1
2591,2.3372503290813382,4.1801188618371405,1
2592,3.8347986608142715,9.73451642831218,1
2593,3.3475335975947784,8.360505075925534,1
2594,7.001445614530359,8.834113186282423,1
2595,2.0947773088427644,9.468276801163189,1
2596,4.807563548765836,1.9878676206673518,-1
2597,5.531020041873641,1.8303638942419065,-1
2598,6.271135554668216,1.6234265900926481,-1
2599,5.335986472840183,3.1257895546428713,-1
2600,9.546751825775088,5.941347484146808,-1
2601,9.698117919735918,0.39091890977074883,-1
2602,1.6464968912133893,4.823729203810753,1
2603,7.445169053590215,5.735540311753437,-1
2604,5.853796941935469,8.517249771434589,1
2605,1.0448681751068534,9.204720162389489,1
2606,5.087184144390773,7.45740440178907,1
2607,7.070135573131139,1.987992667996752,-1
2608,4.718785381162106,7.205636430648415,1
2609,8.872606723966468,3.1833673415197627,-1
2610,3.084200850384975,9.49250322325541,1
2611,2.6911032094221765,8.635811986384303,1
2612,1.7044693609188921,5.115921212561714,1
2613,2.0057699089784355,5.9093139173156715,1
2614,5.101591493910476,8.508009266166017,1
2615,8.770582202681073,8.439572772101272,-1
2616,4.078122979239427,4.582738656024795,1
2617,3.1050975607242783,0.8605545684835891,-1
2618,5.788165892954947,1.4334030514239182,-1
2619,9.107466366174073,5.25100608651411,-1
2620,6.6475772465282015,6.823452266461636,-1
2621,6.342779007191309,6.721073690606541,-1
2622,9.744644467480839,5.128746830613951,-1
2623,4.699198552939221,4.768235805365761,1
2624,9.114857006367558,4.431756639998249,-1
2625,4.071734012084084,3.8693538001019534,1
2626,2.545592163926714,4.716648359320033,1
2627,3.3344803189989483,8.539589671911255,1
2628,6.184440522951158,1.8822576400897906,-1
2629,7.291859204507929,7.0470636295821105,-1
2630,1.6437597294933726,3.719486081905462,1
2631,3.8181072314538733,2.683899416474671,-1
2632,5.315034672621915,3.172615794909267,-1
2633,6.509687348061068,9.048455152048847,1
2634,5.215114799633158,4.533106820798016,-1
2635,6.971848724617904,8.387727761948456,1
2636,5.151238355030325,7.337699035880445,1
2637,7.863036464743468,1.0918327312371856,-1
2638,7.654970811091904,8.019396745907635,-1
2639,0.2986408357694237,9.771174114095961,1
2640,0.13953286052786895,4.748067142598227,1
2641,9.27034105056128,3.343550312543445,-1
2642,2.4278752882505685,3.1509904988173663,1
2643,3.556593881757415,3.4692943339099247,1
2644,2.259011776312124,1.6805181030533978,1
2645,2.9267099717817224,2.5457208202614154,1
2646,4.559007905753533,0.8483352812704414,-1
2647,6.848805075090655,0.5959929215353243,-1
2648,5.200341094469185,3.7374802830730527,-1
2649,5.0608633471962925,6.968682700234985,1
2650,1.129033950024697,2.1968562522234922,1
2651,8.3081435145734,8.746256931817152,-1
2652,5.671760599002936,1.8718444320381056,-1
2653,1.17473978660099,3.368966809853844,1
2654,7.69473902862835,1.1333031707113128,-1
2655,7.908864033493037,1.1417775035920308,-1
2656,4.768846999964474,5.376058928219322,1
2657,9.897503815438146,4.8503565240182915,-1
2658,0.7529317102097821,7.994307405266893,1
2659,1.1420792518329559,8.325509463804126,1
2660,1.586070292401578,6.018202534575199,1
2661,5.2120954778844295,5.246554933723921,-1
2662,2.271870349179034,7.704311356108608,1
2663,1.5816336369923045,2.0033489187926046,1
2664,1.0810601708554568,7.103908184043776,1
2665,1.5452133486390485,4.512296838649852,1
2666,4.63197459321226,0.5077098522873835,-1
2667,6.321404965404861,7.093008528822508,1
2668,6.7205936269943765,8.50241002952178,1
2669,3.9447363960770265,9.894897101884192,1
2670,1.23934909764022,2.0936865950006656,1
2671,7.864679588375946,9.236454619776573,1
2672,2.3579903508620816,7.847790076848637,1
2673,9.974750575278717,5.606733825415072,-1
2674,9.965069846068182,3.639396554880866,-1
2675,9.501761115916905,0.7352682379386066,-1
2676,1.9092579626419848,4.046991733159626,1
2677,4.549161024307105,7.028586240996707,1
2678,8.510124473680143,7.140016972497553,-1
2679,7.527757648322236,5.12154129559636,-1
2680,6.524240238250288,1.077431988744566,-1
2681,8.136208094076276,2.5290564373033253,-1
2682,5.730395411147201,8.303510356839784,1
2683,8.387087923494464,9.520200613572722,1
2684,2.289802738947583,5.508144459566804,1
2685,4.968619347553166,2.9428617585968686,-1
2686,6.045247271039643,0.25359021872554566,-1
2687,8.315140979478047,3.9441358252290737,-1
2688,4.448018231736967,2.192274784650147,-1
2689,7.367948087841247,9.607895903895141,1
2690,7.157761571010268,4.68641562930406,-1
2691,0.9068668125119905,5.346628466439793,1
2692,3.493894012616905,8.219284129176554,1
2693,6.282343731140905,9.52557943299383,1
2694,1.096658433431933,8.27981766697244,1
2695,8.498509702187787,5.903894625745243,-1
2696,1.306112641630357,6.7785654724508015,1
2697,0.6909230666087607,7.68414717312833,1
2698,1.9938095002270484,7.496992772398365,1
2699,7.908998483880575,3.9692426821528395,-1
2700,4.434057066937641,0.17601547821881836,-1
2701,5.317122201377229,7.334215409088865,1
2702,7.281762972919142,1.2341494606490355,-1
2703,5.726831104735831,1.1410202859907836,-1
2704,2.3078897996510506,0.8541944952446512,-1
2705,3.9618310299550474,8.057669753439278,1
2706,3.646760902230949,3.670339654198095,1
2707,2.7852078276728576,2.1338756276137127,1
2708,8.64599426497905,9.148363902828065,-1
2709,6.454669447588178,1.7016215656201505,-1
2710,4.382920387166134,2.601765664960366,-1
2711,8.435416069963887,9.967146818218255,1
2712,9.555827816855288,2.8461659755991553,-1
2713,1.1176123695947149,1.8014599720229807,1
2714,7.807469047510537,7.444402321026264,-1
2715,5.27287616378006,9.685588860051505,1
2716,1.9563559103567485,0.5045618694601528,-1
2717,7.586707036387939,9.87180585564066,1
2718,1.5069482949365642,3.2523569591624915,1
2719,2.639421528755621,0.7514393668087138,-1
2720,5.882222565911203,2.5799150932129775,-1
2721,5.317440979363398,6.4449817364675,1
2722,8.069836872622606,2.516995780764791,-1
2723,1.9214144526111965,3.1135348204018776,1
2724,0.26675587552355773,7.375187441641623,1
2725,3.7387191719263866,0.35085068314918755,-1
2726,6.269466656660932,8.98278568754434,1
2727,0.33549565796397895,9.290412795384592,1
2728,3.8273962592745105,4.215401559664408,1
2729,6.649866424235893,5.936971637591542,-1
2730,5.365834195463601,1.8457270257447256,-1
2731,9.633691110486826,0.8264771936298942,-1
2732,8.586755536309296,3.620061430567989,-1
2733,5.015867998551728,3.662167224140794,-1
2734,2.5123751065598974,2.671675278628942,1
2735,5.3593826057874105,2.536740651171278,-1
2736,8.711814519650499,4.008003443926336,-1
2737,0.8747833708940866,1.2128806703518624,1
2738,9.785696530269956,1.1149197499740282,-1
2739,0.6413413636471343,6.05670349501448,1
2740,2.0345200653581372,6.563937216403404,1
2741,3.8106131792370768,1.700998258396731,-1
2742,2.271755960739389,9.436803646652358,1
2743,7.118780473279976,4.987796867336355,-1
2744,9.993587907547203,4.662536852947577,-1
2745,4.234624319167386,2.271026237456677,-1
2746,0.03554984269587669,6.83722692219575,1
2747,5.723147131530144,1.8356762518717706,-1
2748,0.06601097457553218,0.39639621287336224,1
2749,1.8664967718321956,5.3150451586843275,1
2750,3.955175428871641,4.627317328645577,1
2751,4.75753651059931,9.66945108481011,1
2752,5.47600555790126,2.5984558469694097,-1
2753,0.7584194180598203,2.3766594585695566,1
2754,1.4823158307398288,3.9823074336175903,1
2755,3.6191770646312005,4.441073408105906,1
2756,4.832441343625321,6.422451778244405,1
2757,0.31136451754816274,1.662858183550674,1
2758,7.333031330363254,3.521121067405147,-1
2759,8.85952249072074,6.984636711304024,-1
2760,3.547940971277489,3.1786640859781423,1
2761,4.597044341066424,9.601657336597993,1
2762,8.215711945735576,8.994670840941032,-1
2763,2.870255501774599,1.9201697842041587,1
2764,1.923298603092377,1.1050406641734678,1
2765,4.255482080618691,2.9737626709690357,-1
2766,8.858479078660404,1.2442128382006856,-1
2767,8.907930854449347,1.5254713683191035,-1
2768,0.036329648253536906,9.5613473141599,1
2769,6.426630504199542,1.2111287314751462,-1
2770,3.4605170369591787,6.172927168952306,1
2771,9.129043265452085,5.430261651886157,-1
2772,6.541538156949437,8.100567582947654,1
2773,3.441123041360746,2.7250236694285803,1
2774,7.425122633154723,6.098460202471433,-1
2775,1.5902639484267878,7.6747787785073704,1
2776,8.879247017260614,4.265098616044927,-1
2777,8.85743974873134,5.655735914497271,-1
2778,5.526992464828673,0.19467218201033032,-1
2779,9.917074361669354,2.415046716156113,-1
2780,1.4218173771442932,8.578961010555918,1
2781,4.730668818726916,2.5708150317616854,-1
2782,0.5631319670931256,3.696352813863202,1
2783,4.420956480039365,9.162675912680836,1
2784,0.5713172624262741,8.24686598267778,1
2785,3.282243974568143,7.603272947079278,1
2786,6.196322867985074,1.8551285377130522,-1
2787,0.5787843179361563,7.527236104477609,1
2788,2.8946322533536897,7.428332366910987,1
2789,5.790511952240954,8.111355649158066,1
2790,3.2819176773222036,8.178469149099538,1
2791,5.0324390282704154,4.843066558980818,-1
2792,3.645093760129333,4.656307688329669,1
2793,1.7903826132838985,3.938374852003247,1
2794,6.753168604363288,4.551909904457095,-1
2795,1.4454978829771181,5.725675726743336,1
2796,3.1751778594680746,4.2773684026617245,1
2797,7.196487622023645,9.85881187118366,1
2798,3.1841632768732775,1.4646997222040936,-1
2799,2.4031183396824005,0.7437588747448487,-1
2800,7.314181077151751,3.2818603381631304,-1
2801,9.941116139687384,3.423401819031521,-1
2802,4.74598503892391,2.3039077110927,-1
2803,0.9176263477749791,4.9524300733330655,1
2804,7.085874399986834,0.7367552022295643,-1
2805,4.602771823498762,3.6341555020254637,-1
2806,0.2837265565998903,0.9343527190154632,1
2807,6.6960487067187575,1.230733878402821,-1
2808,6.1941175254171945,0.11393225408070085,-1
2809,9.442868568022579,9.340478947267005,-1
2810,2.0832141894390377,3.4201976509375385,1
2811,6.477955352889379,1.8573989549307346,-1
2812,1.833351715562731,1.7206890032582545,1
2813,1.7865140414591785,7.882521962250442,1
2814,0.05477046645378181,9.472988735317742,1
2815,9.363856187738797,3.1610183154020586,-1
2816,5.5041662456154405,4.702318317529462,-1
2817,3.2763917940188314,1.8411319243079027,-1
2818,7.444782063572502,3.7359823537905754,-1
2819,7.841851802131048,5.876310483683592,-1
2820,1.0584324653092125,8.041521372955708,1
2821,2.642138121660177,6.695349748615927,1
2822,6.477124497829085,7.664397727193833,1
2823,2.9161650580015976,0.6010957412435081,-1
2824,1.2628486408139283,0.6880421489815569,1
2825,2.0879919194861154,5.045614538270392,1
2826,1.5198240812025043,7.66487735591578,1
2827,8.797383902779071,1.813571901951062,-1
2828,4.727688057924205,3.157484832216065,-1
2829,7.997667111045221,3.3653960587301546,-1
2830,6.919822279692815,0.32897747308920033,-1
2831,6.307748421935249,8.752101339679506,1
2832,2.278623690145186,3.363654315552963,1
2833,0.24955061502228704,2.6093919229417653,1
2834,4.8111728496852475,5.663199744935841,1
2835,4.608611661803266,3.551355800559264,-1
2836,6.486553719878465,9.20911443900574,1
2837,6.014977995916704,6.066039625613585,-1
2838,8.201586159859385,9.435819670695778,1
2839,3.433489095007526,7.21066764290335,1
2840,1.5357456247555512,7.532003663745366,1
2841,1.469857302720653,0.4549500623216174,-1
2842,0.5040561953260059,7.310116365084943,1
2843,9.781836643708248,2.9077571145223837,-1
2844,7.1476247770644905,1.835023763567487,-1
2845,5.584061568097296,2.630325623118608,-1
2846,4.730109455902484,5.361743668890413,1
2847,2.4007216463604353,2.938930138507473,1
2848,1.8728425305534957,7.728055197632314,1
2849,8.796082276182664,8.436405271541055,-1
2850,6.483505623779324,3.98097011983522,-1
2851,3.379731582144246,2.539365648790123,1
2852,3.5319250580176798,2.6499412415113097,-1
2853,4.884616097193266,4.519078758360054,-1
2854,7.829984629158945,5.740848439493417,-1
2855,6.271165714672451,5.895153999530355,-1
2856,2.0990424666820617,3.245148435123787,1
2857,8.750643713577393,5.3379492904977175,-1
2858,0.48757029628112236,7.495332414284682,1
2859,9.084375482423573,4.929825861192327,-1
2860,2.0312136128738647,7.00899627199059,1
2861,3.85727537805602,5.954183206852078,1
2862,3.4545095694448316,2.208015161257978,-1
2863,3.8489306634198686,7.976143883139589,1
2864,5.59532798561618,0.1094075060394406,-1
2865,6.923465052874479,0.02720799911587468,-1
