,v1,v2
2199,0.11335417326267194,9.783304504210491
2200,6.071199426266486,0.08268940400087632
2201,2.364237124591538,2.2926065836151377
2202,6.588060686754379,1.7332386221878489
2203,5.000411760232838,-0.19620347285311615
2204,8.759421495922622,5.415257440955901
2205,4.617358785259337,-0.7311238146701645
2206,1.0923666218416739,5.909448597332667
2207,0.19084549835401754,9.3138226810413
2208,4.0978181032973025,0.5450317468030124
2209,1.934303866634155,3.116115571791926
2210,7.589063138184429,1.8062258616906646
2211,4.776682447378949,-0.46602344376383076
2212,8.879857965103032,5.704831076062649
2213,1.3730020308133106,5.7542801436983035
2214,9.156247382768072,7.157712009224148
2215,7.642835476588935,1.7273858542678504
2216,0.795298702858066,7.942161853655071
2217,3.316250963383264,0.7352976626993248
2218,4.726684847879542,-0.44470954868511714
2219,4.5909241052391225,-1.1383252676691953
2220,1.1084538965536184,6.457701975084533
2221,3.6265184354250515,0.6448612308107372
2222,1.388711469761006,4.920809929866991
2223,3.1325201791481208,1.1059381590470165
2224,1.0169953447037194,6.985284275262734
2225,5.812207252713325,0.3482917333801875
2226,8.560139569017952,4.257652306640296
2227,0.39616729109312687,8.133467380254052
2228,4.49563961141875,-0.8032931250232661
2229,9.428651516539924,9.090213117025954
2230,7.990956500543596,3.1948579235895065
2231,3.452256159864475,0.22987938302565664
2232,3.853294196113952,0.3001217000790152
2233,3.3341726848882702,0.4630788927757925
2234,4.201437232944344,-0.1470454978492241
2235,8.540858983023998,5.0812644066312895
2236,6.030696255605053,0.15861173982053178
2237,9.942801512866946,14.365442237413578
2238,1.9069225951474567,3.2070293730166552
2239,3.963990085152498,0.15373568085824837
2240,5.872371512776075,0.3204442984171517
2241,5.688854994717683,0.41995822674840433
2242,9.4162806594926,9.12921739024677
2243,0.6109928441243007,8.442042749111508
2244,7.7715996408145624,1.3622876209278332
2245,5.672547832612311,0.5404476845119348
2246,3.485314461498279,-0.03714501821870869
2247,0.5971979819424933,8.046740735340657
2248,8.694985982744004,5.234174489722958
2249,4.442817606965342,-0.32711110585550923
2250,3.46175733945525,0.5383896897399064
2251,9.81883189912427,12.085564411012252
2252,3.764676176978675,0.829359800544861
2253,9.914696622256665,13.073178772665065
2254,9.908119848910927,13.616677114306144
2255,1.692818366255242,3.7141883017230306
2256,1.68598648211846,4.2579678698903
2257,4.977820868643951,-0.6187490545475844
2258,7.875015542620702,2.6461251855443773
2259,8.524804644086194,4.991649799791776
2260,5.190779522292423,-0.4700086540503129
2261,3.1836835428018206,0.5489516425633006
2262,9.412227372457737,10.815855696161401
2263,6.960642642586827,0.883660689321659
2264,7.594599290758316,3.0595575808062176
2265,3.6540443511427876,0.3268607285873888
2266,4.70501363849312,0.6233974909334328
2267,5.562497986064897,0.40609780906467574
2268,3.1183410385723773,1.0193791307529416
2269,8.155433209784572,2.6552253789514717
2270,8.409508846848237,4.258693490636161
2271,7.881438658920682,3.757810493306473
2272,8.637234636528126,5.669989369505478
2273,5.620014987431223,-0.012089128407916316
2274,9.58658917237885,10.913333099001148
2275,9.88225912027812,14.523977412191666
2276,6.807746507774084,1.0623164259830271
2277,3.7066701267565163,0.06367058772621123
2278,6.419153892422451,1.2449882201954254
2279,5.376206456484137,0.6784037607010528
2280,9.19749011538558,7.069504085113275
2281,7.205625437652225,1.522540618344304
2282,1.1650205145537973,5.445484543203997
2283,0.5520476134599284,8.384340040507869
2284,1.9808241167852092,3.662698256042823
2285,3.733028963552718,0.40553082465174345
2286,8.456690975608605,4.676723471752093
2287,5.568984488717906,-0.7660791884575572
2288,4.4067705563489525,-0.40852595268822955
2289,2.602625426380726,2.5039938742955785
2290,0.47694426878406526,7.362459041385882
2291,8.220474930003576,3.1562073788483254
2292,7.366011130968751,2.167778414427119
2293,3.0347012807104887,0.7732879491169922
2294,0.6145172897641327,8.584684263277014
2295,2.7196646274590206,1.4624445243284274
2296,2.873163362713359,1.3636494820194984
2297,0.8238706807018592,6.92195584337984
2298,1.8555261096392262,4.666836328180371
2299,2.088417104189353,3.8280286799145724
2300,1.922097593621136,4.1791596455636775
2301,4.013169329746682,-0.10656984547815608
2302,0.41789227125574757,8.85165264605275
2303,9.578652141466797,10.645207214815985
2304,5.909235385494695,0.2188278377716985
2305,6.73705647917104,1.4554935779833091
2306,1.554579532753998,5.460104399601355
2307,8.878391144761984,6.084037072820635
2308,0.9174899398581571,6.644773957320268
2309,7.236082018973137,1.1495524006981956
2310,5.0540301796577145,0.6114374099424105
2311,8.574745840218508,4.333763734606751
2312,9.015546491449296,6.835668956423401
2313,2.8963478078541325,0.04767413752451466
2314,4.872753831945646,1.0486948180081448
2315,4.345070757974501,0.015372545243966178
2316,8.225821685792155,3.2723910346254956
2317,1.0766519586259737,5.518446744644144
2318,2.4299573190757915,3.27226109528659
2319,6.787073515015356,1.5016380253945614
2320,8.644395914824743,4.8507088212683165
2321,9.96865324393675,13.868003404436227
2322,6.399867638284814,0.5713842683438297
2323,9.228574678318985,7.4124581406757954
2324,7.100152427715559,2.464461786142039
2325,2.6695766919044353,1.4971863953203803
2326,9.966719581291075,14.817761053489832
2327,8.597294039156267,4.368036068191308
2328,8.240843973801761,2.346461852017928
2329,9.899306540595926,13.943817721081103
2330,9.413008837744597,9.994614290312231
2331,4.822059642586578,0.7600349237842776
2332,5.468848966139788,-0.22503885542994123
2333,4.400733003117246,0.24663657642401707
2334,2.421450931627237,1.7994448143898958
2335,5.421620471872481,0.9685535737890789
2336,6.672763227415077,1.3228940872307473
2337,4.733622544008242,-0.9955895180962931
2338,9.385251041792863,9.008106985960449
2339,1.8664326034634537,3.852345058907619
2340,5.250445855214966,0.3820616055078486
2341,7.886661953646939,2.6818469826124876
2342,3.3679178572345094,0.5159835540958762
2343,3.825067377110277,0.2919775804105064
2344,9.783363568020778,11.472631586800587
2345,4.98604017200674,-0.028263123905949192
2346,7.378912695311838,2.0960215979392474
2347,6.196766701311951,1.1815533620062733
2348,7.955933672511177,3.407649246513437
2349,7.924174172149492,2.6545925823212224
2350,9.318590143677326,8.984474026014519
2351,5.503174446764777,1.280304714848848
2352,0.5524955670723697,8.222935774449375
2353,9.293363557447893,8.357900584277756
2354,5.118166390325881,0.45173385885750555
2355,2.0929952863796197,2.944917037525151
2356,3.538471743149821,0.5014172115940346
2357,3.4651103831398142,1.8763052129064668
2358,4.287012966680609,0.4162700399552133
2359,9.867847853918803,13.232820531719264
2360,8.703822400218957,4.805963244826044
2361,2.8102270067587765,1.0353307295679075
2362,6.227497854968956,1.2873399624152762
2363,5.2506760800482555,-0.33015430631577003
2364,0.9138947973880807,7.812361793543658
2365,3.205973903152416,1.3378351515761384
2366,6.40572887396184,1.049619801733708
2367,8.065918967195687,3.967726436313157
2368,9.178095422939034,7.74613873344422
2369,9.264603673651452,8.267599608516512
2370,2.445909693490098,2.064412449608206
2371,8.663040253380803,4.156281672270496
2372,1.6916185787296012,4.466488707857294
2373,3.1717675565071857,0.6766915982829532
2374,9.984877276800683,14.921826062601896
2375,6.935398513608949,0.10369108912857805
2376,9.371830091493019,9.209955281708519
2377,6.264360202873808,0.8813637093965097
2378,9.805327340154417,12.156192528318352
2379,6.521132915263533,0.6407412430592865
2380,5.511551562021083,-0.10445338939166732
2381,0.611956614683633,8.605033733028465
2382,3.590670190758507,-0.07285421464091973
2383,9.218286212077517,7.729936349000466
2384,7.7125295376086225,2.8780410509566323
2385,5.204077123711382,0.29191176711471356
2386,6.2000026505312,0.18363148108192429
2387,5.462554311964211,0.9424715923680793
2388,0.6943602667351167,7.5260988173123415
2389,8.964929823714174,6.715659240079408
2390,4.054403385201347,-0.25685821814027293
2391,2.151188443847988,3.497376100590213
2392,1.8520897594183028,4.007623212401642
2393,6.129587591544096,0.5552074066992964
2394,9.551330613446458,9.992951417568891
2395,8.962726056289911,6.945022386702202
2396,4.004324040355598,0.901608168805043
2397,7.546824699957689,2.9141219784182586
2398,5.7796287179476025,-0.12154914320246413
2399,8.443538524082042,4.929720277147935
2400,1.8018940928449567,2.866400787898498
2401,0.5224084074476221,8.1614948643885
2402,1.0000839263268524,7.292314432081805
2403,5.983594035222168,0.04876760436432914
2404,7.795462665505769,2.7377398331659335
2405,8.612610834913106,4.723836796827829
2406,5.405031033730458,0.40359580048222055
2407,2.1256463900842038,2.9184860740120926
2408,0.908709887438397,7.548852132622317
2409,2.736910951610029,1.0867771463849498
2410,0.8936181252708797,7.020565824834838
2411,2.4118082024319634,2.796097030456703
2412,1.2846444930054757,6.107143640130091
2413,9.477302147930429,10.672772034052626
2414,0.8015685967788511,7.134197717154111
2415,3.9109041464210104,0.18636129533778284
2416,4.800327357379256,-0.03631512800400531
2417,6.257131688191637,2.068284674251504
2418,3.3547972384292124,0.8574545168393337
2419,3.988069474590521,-0.26789295928580403
2420,7.1512354061340595,1.4446234761500034
2421,7.344297890699238,1.9427855148454658
2422,1.8249718493766698,4.46860220701858
2423,8.267945886877849,4.497359778359
2424,8.866714341409303,5.397551693996279
2425,5.461749445561753,-0.23241012058283717
2426,0.2805247862998772,8.678403923962646
2427,3.5095498958300175,1.3881117962558462
2428,3.5288222396415883,1.2360167998147533
2429,7.5125734998772,2.437759529093926
2430,3.0071952688186245,1.2228967740034256
2431,7.895767103610378,2.7301344570964936
2432,8.900913409879342,5.829063642638668
2433,3.70484646592986,-0.01027825311031244
2434,6.765298113193651,0.6212995533025988
2435,0.3920442908381172,9.342730544983695
2436,7.4917986918672845,2.5627358463564907
2437,8.960486142145758,6.150184729796218
2438,7.279724357292711,2.2860969060969802
2439,6.583110321178873,0.9385421061773206
2440,2.9987763452540195,0.7194511844347706
2441,9.930339982986819,13.719824237492578
2442,5.232627848855395,-0.27291236027317667
2443,0.9402337149033924,5.731371112520774
2444,6.575441884212472,0.6216226742672767
2445,5.231542136800512,-0.038538117799252924
2446,1.5261189379571138,5.293604195078598
2447,0.30179351455656533,9.234829765656077
2448,2.455071950215213,2.7861898020563403
2449,2.8359084045708483,1.0247828995404857
2450,7.71238993814746,2.403620578348927
2451,9.892907283796212,12.508623876916516
2452,9.628540634724057,11.884175896776709
2453,5.794262339654441,0.3932479156343631
2454,4.929138477266767,0.5169224441577327
2455,1.2122226209471554,6.463231852280372
2456,4.849272315512869,-0.46140711548183516
2457,1.84106872609895,3.8919522652409384
2458,6.5307620332988225,0.8855535955577278
2459,1.14343135762073,5.404869359418334
2460,6.058180408276427,0.6156358993392218
2461,0.01605723165051587,9.148326613219995
2462,3.9203150834958214,0.10496995723013941
2463,7.651798751402055,1.8838283306459371
2464,9.863024877936663,12.561054863532554
2465,7.706407165738732,3.034859680514011
2466,1.368631954778342,5.108230539532952
2467,3.3874448410368174,0.25278586812886267
2468,8.215354942492063,2.4915724235356054
2469,5.78502255039691,-0.027726289418196437
2470,8.84431903876372,6.441898342297861
2471,8.26023549354676,3.856785404339986
2472,7.467152075818281,1.6045675511371327
2473,9.31181788685554,8.250137729084532
2474,6.36150429866332,1.9769285823454275
2475,6.200648664809666,-0.13764075360628614
2476,5.926775585966788,-0.1242713537385679
2477,5.833201734803712,1.3999641049479656
2478,3.549181540154981,0.3801303786947715
2479,2.1351392516956977,3.146988810515674
2480,7.00702163042228,2.2820652098378593
2481,6.189415484213221,0.7138894438121328
2482,3.756222951202799,0.47450173878546487
2483,3.90389264488048,0.37088770214677474
2484,0.19154281069660994,9.371334051781412
2485,3.028615260836461,0.9204190139332697
2486,0.9438677362437253,6.728036828017261
2487,1.424199666504209,5.322233566056086
2488,4.525850173782647,0.6782246043876302
2489,1.2260227803714152,5.5188204974421184
2490,8.214121780333418,3.277155265168841
2491,2.6557828978222786,1.4350408278504796
2492,1.3711547591406914,5.575249151082378
2493,8.187507896873875,2.9755861289048497
2494,2.408713768146895,1.8608493205644954
2495,0.2626120487747263,8.07446340733913
2496,4.171035383730609,-0.5919881470661461
2497,0.14173539043999206,9.06790194245518
2498,5.018897835938528,0.005254678699744955
2499,6.8915734596081375,1.9651108861320292
2500,7.855363863414,2.418818402278828
2501,0.6099753024717347,7.781173403119425
2502,4.076484333947789,-0.35279313837126974
2503,5.146924745144067,0.8690345753819575
2504,9.71265007572198,12.074994442063785
2505,1.0158476473253963,5.436298042229598
2506,2.423089634886514,1.8918877106995313
2507,4.1199860961785575,0.3311236434613359
2508,4.224589830841172,-0.7702187928504624
2509,8.678731147708708,4.892271081663476
2510,1.7445009562079816,4.5060791781623735
2511,1.6908608288230031,3.849214329984847
2512,7.721828989263464,1.8005234307138767
2513,4.202114351106138,-0.8244494794735197
2514,6.678931371443615,2.2774583309398864
2515,5.40047793944423,0.4508508595197124
2516,2.659417568582889,2.2649859078206735
2517,1.2076713222512003,5.249656614237457
2518,6.7463074750340315,0.9721789987075327
2519,4.334775375414351,0.6150569684257952
2520,4.114633013008513,-0.20606579110712028
2521,7.578577433204954,1.807403791693191
2522,9.40919080484232,9.243722510795724
2523,5.874978752873471,0.15115245961092993
2524,3.7599939697518003,0.2901080770361386
2525,4.961421133907278,-0.7782348927223781
2526,3.1436620912963766,2.189736242343089
2527,8.369891952200184,4.232814371138178
2528,2.124974309426013,2.241052221239504
2529,0.03697598479526221,8.94469981462749
2530,3.064681639559458,1.6269969865659355
2531,3.651831622572488,1.4693260047966976
2532,0.521774444694697,7.390817503113896
2533,0.3975941781257386,9.387081813544752
2534,7.053163506795736,1.9772643017555764
2535,7.124687643686097,2.512193381361231
2536,7.065631572922204,1.8330006987558225
2537,0.2995351205710861,8.44586164859517
2538,8.907350054535826,5.980570265700445
2539,1.8258898483724217,3.968314279248534
2540,3.303991734854991,0.34324959358721074
2541,0.615993149715437,8.17600591011552
2542,4.060876084436447,0.4437086355584535
2543,4.450415467531762,0.3247251377431856
2544,6.9896845136105785,1.6250847339418604
2545,3.787415626446152,-0.27822828437183666
2546,6.411957182495058,1.0960123559463177
2547,7.300102867020706,1.618578565843075
2548,8.964467707447904,6.415864651241391
2549,2.6822989486003843,1.5640232305992332
2550,9.098858900562245,6.86863592619203
2551,8.006799870800394,3.4471199410965165
2552,4.036546548851643,0.2507447379914326
2553,5.337698229385994,0.5163171860097491
2554,4.589871036650587,-0.0467502859332747
2555,6.8733339201092045,1.4063824712249289
2556,1.64852870806662,4.285678547826857
2557,2.597395733386519,0.7515230466996279
2558,6.174951907419043,1.2072738297061707
2559,0.33209014619690613,8.820978610972393
2560,9.356681110032516,9.371428782957906
2561,4.5371204771930485,0.77942856499414
2562,8.332565242331034,4.399849646740603
2563,8.965165357780089,6.176843056421216
2564,6.82055571308485,0.8731219924617661
2565,0.9979909234112039,7.532505840460622
2566,0.37369227389006054,9.282867223373646
2567,7.090726562877723,1.5392436036636068
2568,2.0088171240911548,3.472127285334772
